Frequency (Hz),FFT Magnitude (dB)
5548.83,-49.662
5549.80,-48.562
5550.78,-49.612
5551.76,-48.980
5552.73,-50.208
5553.71,-50.530
5554.69,-49.058
5555.66,-49.498
5556.64,-50.263
5557.62,-49.974
5558.59,-49.845
5559.57,-50.098
5560.55,-50.102
5561.52,-50.389
5562.50,-49.746
5563.48,-51.194
5564.45,-51.284
5565.43,-51.255
5566.41,-50.516
5567.38,-50.031
5568.36,-50.438
5569.34,-51.672
5570.31,-51.402
5571.29,-51.632
5572.27,-51.335
5573.24,-52.716
5574.22,-51.849
5575.20,-51.423
5576.17,-52.514
5577.15,-52.144
5578.12,-52.622
5579.10,-53.322
5580.08,-52.191
5581.05,-51.111
5582.03,-52.558
5583.01,-52.757
5583.98,-52.884
5584.96,-54.311
5585.94,-53.917
5586.91,-52.574
5587.89,-53.382
5588.87,-53.996
5589.84,-53.000
5590.82,-53.696
5591.80,-53.619
5592.77,-53.518
5593.75,-53.974
5594.73,-54.916
5595.70,-54.838
5596.68,-54.419
5597.66,-54.085
5598.63,-54.586
5599.61,-54.133
5600.59,-54.739
5601.56,-53.943
5602.54,-55.677
5603.52,-54.834
5604.49,-54.121
5605.47,-53.489
5606.45,-55.110
5607.42,-54.976
5608.40,-56.700
5609.38,-54.479
5610.35,-55.232
5611.33,-55.401
5612.30,-56.483
5613.28,-56.245
5614.26,-55.488
5615.23,-54.942
5616.21,-55.713
5617.19,-55.774
5618.16,-55.593
5619.14,-56.338
5620.12,-57.593
5621.09,-55.536
5622.07,-54.723
5623.05,-56.072
5624.02,-56.049
5625.00,-54.970
5625.98,-56.731
5626.95,-56.778
5627.93,-55.866
5628.91,-56.564
5629.88,-57.488
5630.86,-55.965
5631.84,-56.407
5632.81,-56.294
5633.79,-56.488
5634.77,-55.629
5635.74,-56.053
5636.72,-57.446
5637.70,-57.428
5638.67,-56.761
5639.65,-57.802
5640.62,-57.815
5641.60,-56.768
5642.58,-57.079
5643.55,-57.776
5644.53,-57.101
5645.51,-56.550
5646.48,-56.558
5647.46,-58.240
5648.44,-57.969
5649.41,-56.856
5650.39,-56.274
5651.37,-56.188
5652.34,-57.003
5653.32,-56.103
5654.30,-57.051
5655.27,-56.337
5656.25,-57.715
5657.23,-58.858
5658.20,-57.686
5659.18,-58.443
5660.16,-57.000
5661.13,-55.987
5662.11,-57.173
5663.09,-56.629
5664.06,-57.521
5665.04,-58.519
5666.02,-58.521
5666.99,-58.512
5667.97,-57.511
5668.95,-57.645
5669.92,-58.180
5670.90,-59.715
5671.88,-59.128
5672.85,-58.969
5673.83,-58.080
5674.80,-59.020
5675.78,-58.619
5676.76,-59.420
5677.73,-59.744
5678.71,-58.642
5679.69,-57.840
5680.66,-58.023
5681.64,-57.768
5682.62,-58.933
5683.59,-58.567
5684.57,-58.614
5685.55,-58.461
5686.52,-58.815
5687.50,-58.864
5688.48,-59.048
5689.45,-58.064
5690.43,-58.459
5691.41,-57.762
5692.38,-58.579
5693.36,-60.013
5694.34,-58.926
5695.31,-59.575
5696.29,-59.022
5697.27,-58.590
5698.24,-60.633
5699.22,-59.593
5700.20,-58.897
5701.17,-59.122
5702.15,-59.902
5703.12,-59.139
5704.10,-59.539
5705.08,-59.117
5706.05,-58.695
5707.03,-59.026
5708.01,-59.208
5708.98,-58.868
5709.96,-59.684
5710.94,-58.863
5711.91,-59.721
5712.89,-58.874
5713.87,-58.518
5714.84,-59.565
5715.82,-60.910
5716.80,-59.501
5717.77,-59.353
5718.75,-58.872
5719.73,-59.884
5720.70,-59.454
5721.68,-61.279
5722.66,-60.536
5723.63,-59.814
5724.61,-59.944
5725.59,-60.622
5726.56,-60.283
5727.54,-60.462
5728.52,-59.609
5729.49,-59.196
5730.47,-58.946
5731.45,-60.793
5732.42,-59.628
5733.40,-58.606
5734.38,-58.799
5735.35,-59.597
5736.33,-60.405
5737.30,-59.084
5738.28,-58.953
5739.26,-58.098
5740.23,-59.991
5741.21,-60.485
5742.19,-59.840
5743.16,-59.348
5744.14,-59.234
5745.12,-59.411
5746.09,-58.866
5747.07,-58.620
5748.05,-59.838
5749.02,-59.684
5750.00,-60.072
5750.98,-59.969
5751.95,-59.125
5752.93,-59.652
5753.91,-58.997
5754.88,-60.328
5755.86,-58.632
5756.84,-60.818
5757.81,-59.937
5758.79,-59.263
5759.77,-59.522
5760.74,-59.997
5761.72,-58.711
5762.70,-58.131
5763.67,-59.404
5764.65,-59.798
5765.62,-60.072
5766.60,-59.638
5767.58,-59.113
5768.55,-58.376
5769.53,-58.900
5770.51,-59.635
5771.48,-59.160
5772.46,-58.047
5773.44,-59.512
5774.41,-60.240
5775.39,-60.113
5776.37,-59.807
5777.34,-59.873
5778.32,-58.707
5779.30,-61.211
5780.27,-60.256
5781.25,-59.617
5782.23,-58.782
5783.20,-60.135
5784.18,-59.730
5785.16,-59.254
5786.13,-60.886
5787.11,-60.053
5788.09,-59.115
5789.06,-59.323
5790.04,-60.531
5791.02,-59.149
5791.99,-60.323
5792.97,-59.221
5793.95,-58.326
5794.92,-59.334
5795.90,-59.625
5796.88,-59.771
5797.85,-60.122
5798.83,-59.531
5799.80,-60.480
5800.78,-59.161
5801.76,-58.045
5802.73,-58.895
5803.71,-59.630
5804.69,-58.249
5805.66,-59.735
5806.64,-59.758
5807.62,-59.803
5808.59,-59.863
5809.57,-60.267
5810.55,-59.184
5811.52,-58.121
5812.50,-59.009
5813.48,-59.689
5814.45,-59.754
5815.43,-58.156
5816.41,-58.608
5817.38,-58.204
5818.36,-59.695
5819.34,-60.560
5820.31,-57.899
5821.29,-59.350
5822.27,-58.429
5823.24,-58.174
5824.22,-58.596
5825.20,-57.894
5826.17,-59.524
5827.15,-58.437
5828.12,-58.536
5829.10,-59.666
5830.08,-58.687
5831.05,-58.061
5832.03,-58.248
5833.01,-58.461
5833.98,-59.303
5834.96,-59.861
5835.94,-58.339
5836.91,-56.890
5837.89,-57.836
5838.87,-59.170
5839.84,-59.097
5840.82,-59.862
5841.80,-58.545
5842.77,-57.898
5843.75,-58.830
5844.73,-57.291
5845.70,-57.732
5846.68,-57.824
5847.66,-58.108
5848.63,-58.034
5849.61,-57.456
5850.59,-57.972
5851.56,-58.331
5852.54,-57.729
5853.52,-58.123
5854.49,-57.636
5855.47,-57.468
5856.45,-56.973
5857.42,-58.164
5858.40,-57.815
5859.38,-57.335
5860.35,-57.989
5861.33,-58.399
5862.30,-57.808
5863.28,-58.381
5864.26,-58.361
5865.23,-56.073
5866.21,-57.405
5867.19,-57.975
5868.16,-56.635
5869.14,-57.926
5870.12,-58.135
5871.09,-56.181
5872.07,-57.159
5873.05,-57.182
5874.02,-57.442
5875.00,-57.219
5875.98,-55.709
5876.95,-56.773
5877.93,-56.303
5878.91,-55.902
5879.88,-57.248
5880.86,-57.338
5881.84,-55.821
5882.81,-56.432
5883.79,-56.313
5884.77,-55.907
5885.74,-56.510
5886.72,-56.442
5887.70,-55.656
5888.67,-55.993
5889.65,-56.490
5890.62,-55.157
5891.60,-55.585
5892.58,-55.928
5893.55,-56.657
5894.53,-56.411
5895.51,-55.329
5896.48,-56.730
5897.46,-56.326
5898.44,-56.985
5899.41,-55.596
5900.39,-54.274
5901.37,-54.916
5902.34,-55.908
5903.32,-55.012
5904.30,-54.045
5905.27,-55.573
5906.25,-54.711
5907.23,-54.535
5908.20,-55.924
5909.18,-54.216
5910.16,-54.835
5911.13,-55.074
5912.11,-54.767
5913.09,-55.046
5914.06,-55.038
5915.04,-53.967
5916.02,-55.292
5916.99,-54.846
5917.97,-53.918
5918.95,-54.210
5919.92,-55.219
5920.90,-53.880
5921.88,-54.058
5922.85,-54.136
5923.83,-54.846
5924.80,-55.092
5925.78,-54.905
5926.76,-53.262
5927.73,-54.001
5928.71,-54.156
5929.69,-53.054
5930.66,-53.022
5931.64,-53.473
5932.62,-52.862
5933.59,-53.608
5934.57,-52.846
5935.55,-52.644
5936.52,-54.991
5937.50,-52.050
5938.48,-53.102
5939.45,-52.656
5940.43,-53.608
5941.41,-54.097
5942.38,-53.290
5943.36,-52.665
5944.34,-51.814
5945.31,-52.273
5946.29,-51.945
5947.27,-52.918
5948.24,-53.327
5949.22,-52.289
5950.20,-52.066
5951.17,-51.650
5952.15,-50.940
5953.12,-51.569
5954.10,-52.887
5955.08,-51.909
5956.05,-51.999
5957.03,-52.382
5958.01,-52.761
5958.98,-52.241
5959.96,-51.566
5960.94,-52.416
5961.91,-52.370
5962.89,-51.893
5963.87,-51.775
5964.84,-51.652
5965.82,-51.559
5966.80,-51.222
5967.77,-52.264
5968.75,-50.774
5969.73,-53.211
5970.70,-52.944
5971.68,-51.492
5972.66,-51.270
5973.63,-52.728
5974.61,-52.243
5975.59,-51.658
5976.56,-51.706
5977.54,-51.040
5978.52,-51.524
5979.49,-51.567
5980.47,-51.420
5981.45,-51.987
5982.42,-51.304
5983.40,-51.108
5984.38,-53.435
5985.35,-52.598
5986.33,-52.945
5987.30,-52.706
5988.28,-53.432
5989.26,-52.253
5990.23,-52.455
5991.21,-53.719
5992.19,-51.827
5993.16,-53.011
5994.14,-53.788
5995.12,-51.920
5996.09,-52.763
5997.07,-52.308
5998.05,-53.694
5999.02,-53.309
6000.00,-52.870
6000.98,-52.604
6001.95,-52.723
6002.93,-53.927
6003.91,-52.655
6004.88,-53.121
6005.86,-53.124
6006.84,-53.473
6007.81,-53.489
6008.79,-54.559
6009.77,-54.218
6010.74,-53.737
6011.72,-54.150
6012.70,-54.734
6013.67,-53.277
6014.65,-53.773
6015.62,-54.115
6016.60,-53.674
6017.58,-54.384
6018.55,-55.477
6019.53,-54.898
6020.51,-54.303
6021.48,-53.969
6022.46,-54.110
6023.44,-54.994
6024.41,-54.075
6025.39,-55.087
6026.37,-54.693
6027.34,-55.227
6028.32,-54.712
6029.30,-54.936
6030.27,-54.805
6031.25,-55.564
6032.23,-56.312
6033.20,-56.164
6034.18,-56.230
6035.16,-56.222
6036.13,-55.584
6037.11,-54.849
6038.09,-55.865
6039.06,-55.182
6040.04,-55.822
6041.02,-55.605
6041.99,-56.318
6042.97,-55.878
6043.95,-55.195
6044.92,-55.551
6045.90,-56.247
6046.88,-56.760
6047.85,-56.302
6048.83,-56.266
6049.80,-56.657
6050.78,-55.904
6051.76,-56.648
6052.73,-57.001
6053.71,-57.809
6054.69,-56.557
6055.66,-56.577
6056.64,-58.375
6057.62,-58.057
6058.59,-56.669
6059.57,-56.588
6060.55,-57.090
6061.52,-57.384
6062.50,-56.906
6063.48,-57.238
6064.45,-57.997
6065.43,-57.211
6066.41,-58.174
6067.38,-57.601
6068.36,-57.982
6069.34,-58.494
6070.31,-57.912
6071.29,-57.444
6072.27,-59.250
6073.24,-58.845
6074.22,-57.606
6075.20,-58.129
6076.17,-58.611
6077.15,-58.189
6078.12,-58.719
6079.10,-58.120
6080.08,-57.987
6081.05,-59.050
6082.03,-57.734
6083.01,-58.243
6083.98,-58.724
6084.96,-58.816
6085.94,-57.748
6086.91,-58.298
6087.89,-58.140
6088.87,-58.449
6089.84,-59.498
6090.82,-59.541
6091.80,-58.433
6092.77,-59.592
6093.75,-59.111
6094.73,-58.800
6095.70,-58.385
6096.68,-58.626
6097.66,-59.369
6098.63,-59.135
6099.61,-59.429
6100.59,-58.398
6101.56,-59.899
6102.54,-59.286
6103.52,-58.971
6104.49,-59.236
6105.47,-59.369
6106.45,-59.758
6107.42,-60.268
6108.40,-60.513
6109.38,-60.147
6110.35,-59.274
6111.33,-59.228
6112.30,-59.875
6113.28,-59.194
6114.26,-60.185
6115.23,-60.130
6116.21,-59.561
6117.19,-60.805
6118.16,-60.470
6119.14,-60.587
6120.12,-59.913
6121.09,-59.590
6122.07,-59.913
6123.05,-60.407
6124.02,-60.682
6125.00,-60.347
6125.98,-60.108
6126.95,-59.708
6127.93,-59.800
6128.91,-60.980
6129.88,-59.795
6130.86,-61.618
6131.84,-60.729
6132.81,-61.639
6133.79,-61.290
6134.77,-60.179
6135.74,-60.155
6136.72,-61.385
6137.70,-60.800
6138.67,-61.384
6139.65,-59.912
6140.62,-61.511
6141.60,-61.799
6142.58,-62.267
6143.55,-60.863
6144.53,-60.989
6145.51,-60.255
6146.48,-61.238
6147.46,-60.679
6148.44,-60.659
6149.41,-61.416
6150.39,-60.638
6151.37,-61.326
6152.34,-62.047
6153.32,-61.145
6154.30,-61.114
6155.27,-60.466
6156.25,-60.805
6157.23,-60.927
6158.20,-61.853
6159.18,-60.490
6160.16,-61.544
6161.13,-61.637
6162.11,-61.562
6163.09,-60.639
6164.06,-60.144
6165.04,-60.740
6166.02,-62.332
6166.99,-61.190
6167.97,-61.746
6168.95,-60.744
6169.92,-61.365
6170.90,-61.809
6171.88,-60.861
6172.85,-61.521
6173.83,-60.902
6174.80,-61.677
6175.78,-61.040
6176.76,-61.303
6177.73,-61.333
6178.71,-60.850
6179.69,-61.793
6180.66,-62.571
6181.64,-61.214
6182.62,-61.572
6183.59,-61.711
6184.57,-60.563
6185.55,-61.183
6186.52,-60.966
6187.50,-61.255
6188.48,-62.179
6189.45,-61.478
6190.43,-59.517
6191.41,-60.246
6192.38,-61.731
6193.36,-61.737
6194.34,-60.905
6195.31,-61.592
6196.29,-61.157
6197.27,-61.085
6198.24,-62.318
6199.22,-63.314
6200.20,-62.232
6201.17,-62.810
6202.15,-62.114
6203.12,-63.006
6204.10,-61.937
6205.08,-62.377
6206.05,-62.448
6207.03,-62.066
6208.01,-60.653
6208.98,-62.034
6209.96,-62.493
6210.94,-62.567
6211.91,-62.429
6212.89,-62.237
6213.87,-62.028
6214.84,-61.297
6215.82,-62.754
6216.80,-60.893
6217.77,-61.982
6218.75,-60.685
6219.73,-62.858
6220.70,-62.309
6221.68,-63.562
6222.66,-62.101
6223.63,-61.324
6224.61,-61.375
6225.59,-61.596
6226.56,-63.211
6227.54,-62.477
6228.52,-62.396
6229.49,-61.833
6230.47,-61.982
6231.45,-62.274
6232.42,-62.201
6233.40,-62.284
6234.38,-62.593
6235.35,-62.073
6236.33,-61.104
6237.30,-63.219
6238.28,-62.631
6239.26,-63.155
6240.23,-62.195
6241.21,-61.571
6242.19,-63.564
6243.16,-62.829
6244.14,-61.997
6245.12,-62.474
6246.09,-61.534
6247.07,-62.935
6248.05,-62.728
6249.02,-62.026
6250.00,-62.081
6250.98,-62.123
6251.95,-61.500
6252.93,-61.586
6253.91,-62.223
6254.88,-60.434
6255.86,-61.597
6256.84,-62.759
6257.81,-62.438
6258.79,-62.927
6259.77,-61.647
6260.74,-62.159
6261.72,-61.439
6262.70,-61.798
6263.67,-60.924
6264.65,-60.261
6265.62,-61.957
6266.60,-62.260
6267.58,-61.968
6268.55,-61.577
6269.53,-61.060
6270.51,-60.198
6271.48,-61.438
6272.46,-61.203
6273.44,-62.330
6274.41,-62.271
6275.39,-61.793
6276.37,-63.438
6277.34,-61.349
6278.32,-61.812
6279.30,-60.603
6280.27,-61.090
6281.25,-60.124
6282.23,-61.082
6283.20,-61.530
6284.18,-61.538
6285.16,-61.162
6286.13,-60.811
6287.11,-62.173
6288.09,-61.106
6289.06,-61.539
6290.04,-60.960
6291.02,-60.919
6291.99,-60.450
6292.97,-61.387
6293.95,-61.175
6294.92,-60.542
6295.90,-61.749
6296.88,-61.579
6297.85,-61.914
6298.83,-60.268
6299.80,-60.152
6300.78,-61.178
6301.76,-61.633
6302.73,-62.403
6303.71,-61.243
6304.69,-62.323
6305.66,-60.255
6306.64,-60.831
6307.62,-60.323
6308.59,-60.236
6309.57,-60.264
6310.55,-59.396
6311.52,-59.621
6312.50,-60.975
6313.48,-61.017
6314.45,-60.724
6315.43,-60.082
6316.41,-59.958
6317.38,-59.971
6318.36,-60.686
6319.34,-59.212
6320.31,-59.716
6321.29,-59.525
6322.27,-59.660
6323.24,-60.620
6324.22,-59.812
6325.20,-60.908
6326.17,-61.129
6327.15,-60.361
6328.12,-60.563
6329.10,-60.461
6330.08,-61.028
6331.05,-60.208
6332.03,-60.620
6333.01,-60.516
6333.98,-60.292
6334.96,-59.357
6335.94,-60.510
6336.91,-59.538
6337.89,-60.163
6338.87,-59.954
6339.84,-60.291
6340.82,-59.138
6341.80,-59.383
6342.77,-59.473
6343.75,-59.684
6344.73,-58.986
6345.70,-58.824
6346.68,-59.341
6347.66,-59.643
6348.63,-58.930
6349.61,-58.847
6350.59,-59.090
6351.56,-58.875
6352.54,-60.303
6353.52,-60.639
6354.49,-58.919
6355.47,-58.534
6356.45,-58.521
6357.42,-58.245
6358.40,-59.035
6359.38,-58.752
6360.35,-60.185
6361.33,-58.509
6362.30,-58.059
6363.28,-58.492
6364.26,-57.534
6365.23,-58.003
6366.21,-58.260
6367.19,-59.360
6368.16,-58.232
6369.14,-58.359
6370.12,-58.605
6371.09,-58.764
6372.07,-57.812
6373.05,-57.682
6374.02,-57.689
6375.00,-58.225
6375.98,-57.309
6376.95,-57.542
6377.93,-58.148
6378.91,-57.798
6379.88,-57.180
6380.86,-57.964
6381.84,-56.725
6382.81,-57.778
6383.79,-57.230
6384.77,-57.566
6385.74,-58.346
6386.72,-58.336
6387.70,-58.454
6388.67,-56.442
6389.65,-57.613
6390.62,-57.118
6391.60,-57.604
6392.58,-58.858
6393.55,-57.697
6394.53,-57.239
6395.51,-57.902
6396.48,-57.649
6397.46,-55.873
6398.44,-56.282
6399.41,-57.417
6400.39,-57.074
6401.37,-55.822
6402.34,-56.752
6403.32,-57.616
6404.30,-56.382
6405.27,-56.428
6406.25,-58.050
6407.23,-55.697
6408.20,-56.815
6409.18,-56.687
6410.16,-56.644
6411.13,-57.168
6412.11,-56.604
6413.09,-56.418
6414.06,-55.998
6415.04,-56.186
6416.02,-57.585
6416.99,-57.094
6417.97,-58.051
6418.95,-57.095
6419.92,-55.921
6420.90,-57.941
6421.88,-56.774
6422.85,-56.624
6423.83,-56.312
6424.80,-56.933
6425.78,-56.338
6426.76,-55.723
6427.73,-56.366
6428.71,-56.516
6429.69,-56.802
6430.66,-56.217
6431.64,-56.438
6432.62,-56.528
6433.59,-55.940
6434.57,-57.303
6435.55,-56.339
6436.52,-55.125
6437.50,-56.313
6438.48,-57.151
6439.45,-55.731
6440.43,-57.270
6441.41,-56.619
6442.38,-56.661
6443.36,-56.637
6444.34,-57.107
6445.31,-57.220
6446.29,-57.713
6447.27,-58.013
6448.24,-56.697
6449.22,-56.450
6450.20,-56.747
6451.17,-56.237
6452.15,-56.947
6453.12,-57.740
6454.10,-58.294
6455.08,-57.770
6456.05,-57.109
6457.03,-58.460
6458.01,-56.842
6458.98,-58.604
6459.96,-57.358
6460.94,-58.049
6461.91,-56.669
6462.89,-57.248
6463.87,-58.024
6464.84,-58.573
6465.82,-58.120
6466.80,-58.729
6467.77,-58.543
6468.75,-57.410
6469.73,-57.566
6470.70,-56.786
6471.68,-57.559
6472.66,-58.247
6473.63,-58.612
6474.61,-58.370
6475.59,-57.722
6476.56,-57.868
6477.54,-57.504
6478.52,-58.861
6479.49,-57.945
6480.47,-58.275
6481.45,-58.628
6482.42,-59.585
6483.40,-59.726
6484.38,-59.616
6485.35,-59.197
6486.33,-58.794
6487.30,-59.540
6488.28,-59.309
6489.26,-59.198
6490.23,-59.151
6491.21,-60.008
6492.19,-58.813
6493.16,-59.566
6494.14,-57.983
6495.12,-59.664
6496.09,-60.003
6497.07,-58.912
6498.05,-59.374
6499.02,-59.021
6500.00,-60.295
6500.98,-58.844
6501.95,-59.697
6502.93,-60.169
6503.91,-60.987
6504.88,-60.421
6505.86,-60.505
6506.84,-59.116
6507.81,-61.533
6508.79,-61.262
6509.77,-61.541
6510.74,-60.280
6511.72,-58.444
6512.70,-61.680
6513.67,-61.601
6514.65,-61.021
6515.62,-60.248
6516.60,-61.318
6517.58,-61.406
6518.55,-61.586
6519.53,-61.637
6520.51,-61.439
6521.48,-61.175
6522.46,-60.963
6523.44,-62.264
6524.41,-61.642
6525.39,-61.726
6526.37,-61.647
6527.34,-61.529
6528.32,-61.608
6529.30,-61.965
6530.27,-61.677
6531.25,-61.021
6532.23,-61.976
6533.20,-62.498
6534.18,-62.539
6535.16,-61.966
6536.13,-61.907
6537.11,-63.082
6538.09,-62.684
6539.06,-62.890
6540.04,-62.422
6541.02,-63.488
6541.99,-63.206
6542.97,-62.824
6543.95,-63.125
6544.92,-63.413
6545.90,-62.267
6546.88,-63.568
6547.85,-63.268
6548.83,-63.239
6549.80,-63.464
6550.78,-63.289
6551.76,-62.953
6552.73,-63.340
6553.71,-63.465
6554.69,-63.326
6555.66,-62.958
6556.64,-63.905
6557.62,-63.838
6558.59,-64.450
6559.57,-63.766
6560.55,-64.818
6561.52,-63.790
6562.50,-64.329
6563.48,-64.934
6564.45,-64.799
6565.43,-64.739
6566.41,-64.482
6567.38,-64.459
6568.36,-63.626
6569.34,-63.908
6570.31,-64.198
6571.29,-64.360
6572.27,-64.015
6573.24,-65.343
6574.22,-63.442
6575.20,-64.647
6576.17,-65.254
6577.15,-65.425
6578.12,-65.354
6579.10,-65.200
6580.08,-64.537
6581.05,-64.965
6582.03,-64.360
6583.01,-65.815
6583.98,-65.409
6584.96,-64.861
6585.94,-65.155
6586.91,-65.309
6587.89,-65.079
6588.87,-64.991
6589.84,-65.676
6590.82,-65.065
6591.80,-66.320
6592.77,-67.131
6593.75,-66.763
6594.73,-65.680
6595.70,-64.707
6596.68,-65.531
6597.66,-65.243
6598.63,-66.644
6599.61,-65.965
6600.59,-65.681
6601.56,-65.626
6602.54,-66.352
6603.52,-66.366
6604.49,-65.585
6605.47,-66.314
6606.45,-66.542
6607.42,-66.706
6608.40,-65.819
6609.38,-66.433
6610.35,-66.044
6611.33,-64.884
6612.30,-64.790
6613.28,-66.069
6614.26,-65.922
6615.23,-67.158
6616.21,-65.972
6617.19,-65.882
6618.16,-66.366
6619.14,-67.488
6620.12,-66.519
6621.09,-67.460
6622.07,-66.542
6623.05,-67.205
6624.02,-66.728
6625.00,-67.189
6625.98,-66.572
6626.95,-66.752
6627.93,-67.480
6628.91,-66.121
6629.88,-65.925
6630.86,-65.086
6631.84,-67.025
6632.81,-67.737
6633.79,-66.741
6634.77,-65.891
6635.74,-67.298
6636.72,-66.997
6637.70,-67.027
6638.67,-67.327
6639.65,-67.304
6640.62,-68.302
6641.60,-67.829
6642.58,-67.590
6643.55,-67.343
6644.53,-67.127
6645.51,-68.593
6646.48,-68.156
6647.46,-67.537
6648.44,-68.424
6649.41,-68.613
6650.39,-68.170
6651.37,-67.022
6652.34,-67.993
6653.32,-67.405
6654.30,-68.482
6655.27,-68.711
6656.25,-67.976
6657.23,-68.179
6658.20,-68.515
6659.18,-68.445
6660.16,-67.109
6661.13,-68.016
6662.11,-67.544
6663.09,-67.360
6664.06,-68.559
6665.04,-67.785
6666.02,-69.295
6666.99,-68.161
6667.97,-68.820
6668.95,-68.837
6669.92,-69.117
6670.90,-69.046
6671.88,-66.832
6672.85,-67.650
6673.83,-68.666
6674.80,-69.314
6675.78,-68.643
6676.76,-67.770
6677.73,-67.652
6678.71,-68.900
6679.69,-69.181
6680.66,-68.592
6681.64,-69.461
6682.62,-68.262
6683.59,-69.211
6684.57,-69.875
6685.55,-69.321
6686.52,-68.463
6687.50,-69.416
6688.48,-68.994
6689.45,-67.929
6690.43,-69.016
6691.41,-69.574
6692.38,-69.330
6693.36,-69.350
6694.34,-68.930
6695.31,-68.651
6696.29,-69.287
6697.27,-68.966
6698.24,-69.512
6699.22,-69.313
6700.20,-69.522
6701.17,-68.830
6702.15,-69.372
6703.12,-68.141
6704.10,-68.577
6705.08,-69.591
6706.05,-69.005
6707.03,-69.447
6708.01,-69.743
6708.98,-69.682
6709.96,-68.789
6710.94,-70.508
6711.91,-68.910
6712.89,-69.510
6713.87,-68.706
6714.84,-69.987
6715.82,-69.374
6716.80,-68.945
6717.77,-68.156
6718.75,-68.772
6719.73,-69.485
6720.70,-70.249
6721.68,-69.093
6722.66,-69.568
6723.63,-70.148
6724.61,-69.157
6725.59,-68.783
6726.56,-69.149
6727.54,-69.184
6728.52,-68.921
6729.49,-69.722
6730.47,-69.329
6731.45,-70.377
6732.42,-68.726
6733.40,-68.603
6734.38,-69.237
6735.35,-69.964
6736.33,-70.868
6737.30,-69.492
6738.28,-69.678
6739.26,-70.461
6740.23,-70.920
6741.21,-70.086
6742.19,-69.065
6743.16,-69.219
6744.14,-69.358
6745.12,-68.702
6746.09,-70.296
6747.07,-68.775
6748.05,-69.550
6749.02,-69.836
6750.00,-69.452
6750.98,-68.919
6751.95,-67.086
6752.93,-69.458
6753.91,-69.302
6754.88,-70.724
6755.86,-69.522
6756.84,-69.839
6757.81,-70.003
6758.79,-70.044
6759.77,-69.589
6760.74,-69.760
6761.72,-69.667
6762.70,-70.404
6763.67,-70.761
6764.65,-69.363
6765.62,-68.990
6766.60,-69.194
6767.58,-70.490
6768.55,-69.517
6769.53,-68.849
6770.51,-70.502
6771.48,-69.230
6772.46,-69.277
6773.44,-68.516
6774.41,-70.352
6775.39,-69.084
6776.37,-70.175
6777.34,-70.105
6778.32,-70.091
6779.30,-70.494
6780.27,-69.149
6781.25,-69.715
6782.23,-69.059
6783.20,-70.823
6784.18,-69.989
6785.16,-70.322
6786.13,-68.911
6787.11,-70.245
6788.09,-69.693
6789.06,-68.396
6790.04,-69.090
6791.02,-69.461
6791.99,-69.435
6792.97,-69.852
6793.95,-68.562
6794.92,-70.892
6795.90,-69.105
6796.88,-69.555
6797.85,-69.014
6798.83,-68.502
6799.80,-68.002
6800.78,-68.597
6801.76,-69.003
6802.73,-69.976
6803.71,-69.579
6804.69,-69.810
6805.66,-69.514
6806.64,-69.414
6807.62,-69.479
6808.59,-69.086
6809.57,-68.416
6810.55,-68.896
6811.52,-69.500
6812.50,-69.373
6813.48,-69.484
6814.45,-69.676
6815.43,-69.728
6816.41,-70.052
6817.38,-68.728
6818.36,-69.954
6819.34,-69.696
6820.31,-69.389
6821.29,-69.509
6822.27,-68.676
6823.24,-68.750
6824.22,-68.502
6825.20,-68.144
6826.17,-69.700
6827.15,-68.993
6828.12,-69.513
6829.10,-68.431
6830.08,-68.438
6831.05,-67.975
6832.03,-68.558
6833.01,-67.666
6833.98,-68.405
6834.96,-68.232
6835.94,-68.228
6836.91,-67.806
6837.89,-68.386
6838.87,-67.935
6839.84,-68.439
6840.82,-68.385
6841.80,-68.829
6842.77,-68.725
6843.75,-68.463
6844.73,-68.801
6845.70,-68.779
6846.68,-68.650
6847.66,-69.060
6848.63,-68.443
6849.61,-69.082
6850.59,-67.941
6851.56,-67.331
6852.54,-67.910
6853.52,-69.507
6854.49,-69.591
6855.47,-68.151
6856.45,-69.432
6857.42,-68.574
6858.40,-68.448
6859.38,-68.543
6860.35,-69.236
6861.33,-68.721
6862.30,-67.198
6863.28,-68.635
6864.26,-67.791
6865.23,-68.038
6866.21,-68.664
6867.19,-68.778
6868.16,-68.337
6869.14,-68.801
6870.12,-68.813
6871.09,-67.557
6872.07,-68.439
6873.05,-67.819
6874.02,-68.580
6875.00,-67.956
6875.98,-67.263
6876.95,-66.511
6877.93,-67.870
6878.91,-69.061
6879.88,-68.764
6880.86,-68.111
6881.84,-68.477
6882.81,-69.085
6883.79,-68.426
6884.77,-69.345
6885.74,-68.915
6886.72,-67.679
6887.70,-68.222
6888.67,-68.584
6889.65,-69.558
6890.62,-69.329
6891.60,-68.959
6892.58,-68.861
6893.55,-67.785
6894.53,-69.205
6895.51,-69.695
6896.48,-69.321
6897.46,-68.774
6898.44,-68.462
6899.41,-67.702
6900.39,-67.953
6901.37,-68.519
6902.34,-69.349
6903.32,-68.801
6904.30,-69.164
6905.27,-69.604
6906.25,-68.854
6907.23,-69.397
6908.20,-68.466
6909.18,-69.078
6910.16,-69.065
6911.13,-70.244
6912.11,-69.396
